payment type, payment trans id, payment trans success, failure reasonInternet Banking, 14752, N, Account locked
Internet Banking, 21641, N, Account locked
Card, 41178, N, Invalid zip code
Cash, 27058, N, Insufficent funds
Internet Banking, 73912, N, Account locked
Electronic, 24420, N, Account locked
Electronic, 71766, N, Account locked
Gift card, 89688, N, Insufficent funds
Gift card, 53335, N, Insufficent funds
Gift card, 91980, N, Insufficent funds
Card, 95501, N, Invalid card number
Electronic, 93535, N, Account locked
Electronic, 62740, N, Account locked
Card, 79272, N, Invalid card number
Electronic, 49420, N, Account locked
Electronic, 82407, N, Account locked
Card, 26023, N, Invalid zip code
Card, 55365, N, Invalid zip code
Card, 69441, N, Invalid card number
Cash, 44627, N, Insufficent funds
Cash, 42478, N, Insufficent funds
Internet Banking, 92285, N, Account locked
Internet Banking, 77812, N, Account locked
Electronic, 20983, N, Account locked
Electronic, 37982, N, Account locked
Cash, 55794, N, Insufficent funds
Gift card, 80191, N, Insufficent funds
Gift card, 13755, N, Insufficent funds
Electronic, 55947, N, Account locked
Electronic, 22100, N, Account locked
Card, 87960, N, Invalid CVV
Cash, 40703, N, Insufficent funds
Card, 37357, N, Invalid zip code
Card, 96216, N, Invalid zip code
Electronic, 80691, N, Account locked
Electronic, 17943, N, Account locked
Electronic, 59345, N, Account locked
Electronic, 72120, N, Account locked
Cash, 81289, N, Insufficent funds
Internet Banking, 99969, N, Account locked
Card, 67834, N, Invalid CVV
Internet Banking, 65468, N, Account locked
Electronic, 96285, N, Account locked
Electronic, 97304, N, Account locked
Electronic, 56647, N, Account locked
Electronic, 72830, N, Account locked
Cash, 98992, N, Insufficent funds
Gift card, 11438, N, Insufficent funds
Gift card, 77015, N, Insufficent funds
Internet Banking, 78323, N, Account locked
Cash, 64626, N, Insufficent funds
Card, 40501, N, Invalid zip code
Internet Banking, 52633, N, Account locked
Card, 78594, N, Invalid zip code
Card, 62760, N, Invalid CVV
Electronic, 18841, N, Account locked
Card, 98876, N, Invalid zip code
Electronic, 23830, N, Account locked
Cash, 49576, N, Insufficent funds
Gift card, 61664, N, Insufficent funds
Card, 20641, N, Invalid card number
Gift card, 70143, N, Insufficent funds
Cash, 48614, N, Insufficent funds
Cash, 24110, N, Insufficent funds
Cash, 44911, N, Insufficent funds
Card, 58723, N, Invalid zip code
Cash, 59162, N, Insufficent funds
Card, 85154, N, Invalid card number
Electronic, 39549, N, Account locked
Electronic, 97213, N, Account locked
Gift card, 22258, N, Insufficent funds
Gift card, 87805, N, Insufficent funds
Internet Banking, 32829, N, Account locked
Internet Banking, 32430, N, Account locked
Internet Banking, 33513, N, Account locked
Card, 72458, N, Invalid card number
Electronic, 19656, N, Account locked
Card, 78772, N, Invalid card number
Cash, 57158, N, Insufficent funds
Cash, 59571, N, Insufficent funds
Electronic, 68998, N, Account locked
Internet Banking, 23020, N, Account locked
Gift card, 22118, N, Insufficent funds
Electronic, 22658, N, Account locked
Electronic, 21281, N, Account locked
Card, 68259, N, Invalid zip code
Internet Banking, 82177, N, Account locked
Internet Banking, 72616, N, Account locked
Electronic, 31515, N, Account locked
Card, 59130, N, Invalid zip code
Cash, 31388, N, Insufficent funds
Cash, 19328, N, Insufficent funds
Internet Banking, 90066, N, Account locked
Cash, 53880, N, Insufficent funds
Internet Banking, 63308, N, Account locked
Electronic, 61870, N, Account locked
Electronic, 24446, N, Account locked
Gift card, 74991, N, Insufficent funds
Gift card, 18285, N, Insufficent funds
Internet Banking, 75760, N, Account locked
Internet Banking, 30805, N, Account locked
Gift card, 57527, N, Insufficent funds
Internet Banking, 59540, N, Account locked
Electronic, 36483, N, Account locked
Card, 16488, N, Invalid CVV
Gift card, 84510, N, Insufficent funds
Internet Banking, 58360, N, Account locked
Gift card, 23924, N, Insufficent funds
Card, 86598, N, Invalid CVV
Electronic, 82533, N, Account locked
Card, 79527, N, Invalid CVV
Gift card, 34965, N, Insufficent funds
Card, 39190, N, Invalid zip code
Card, 71275, N, Invalid card number
Electronic, 74400, N, Account locked
Cash, 45447, N, Insufficent funds
Card, 13323, N, Invalid zip code
Electronic, 79449, N, Account locked
Internet Banking, 41157, N, Account locked
Card, 27358, N, Invalid CVV
Gift card, 37667, N, Insufficent funds
Internet Banking, 12381, N, Account locked
Electronic, 16838, N, Account locked
Cash, 85060, N, Insufficent funds
Electronic, 65331, N, Account locked
Electronic, 77168, N, Account locked
Electronic, 30746, N, Account locked
Cash, 40443, N, Insufficent funds
Cash, 60378, N, Insufficent funds
Electronic, 23108, N, Account locked
Internet Banking, 65359, N, Account locked
Gift card, 51098, N, Insufficent funds
Cash, 29923, N, Insufficent funds
Internet Banking, 64611, N, Account locked
Cash, 38585, N, Insufficent funds
Electronic, 85889, N, Account locked
Card, 97341, N, Invalid card number
Gift card, 35752, N, Insufficent funds
Cash, 89536, N, Insufficent funds
Gift card, 28981, N, Insufficent funds
Internet Banking, 78085, N, Account locked
Card, 77200, N, Invalid card number
Cash, 22252, N, Insufficent funds
Electronic, 80330, N, Account locked
Gift card, 97122, N, Insufficent funds
Electronic, 63258, N, Account locked
Gift card, 94023, N, Insufficent funds
Gift card, 85579, N, Insufficent funds
Card, 29714, N, Invalid zip code
Cash, 58212, N, Insufficent funds
Cash, 92388, N, Insufficent funds
Internet Banking, 42573, N, Account locked
Cash, 28376, N, Insufficent funds
Electronic, 25454, N, Account locked
Card, 10458, N, Invalid zip code
Card, 34644, N, Invalid card number
Gift card, 70713, N, Insufficent funds
Gift card, 90743, N, Insufficent funds
Internet Banking, 79291, N, Account locked
Cash, 40775, N, Insufficent funds
Gift card, 89335, N, Insufficent funds
Electronic, 72102, N, Account locked
Electronic, 67701, N, Account locked
Cash, 95020, N, Insufficent funds
Internet Banking, 95837, N, Account locked
Card, 85164, N, Invalid zip code
Cash, 30645, N, Insufficent funds
Electronic, 75848, N, Account locked
Card, 47344, N, Invalid zip code
Card, 17252, N, Invalid card number
Gift card, 44950, N, Insufficent funds
Electronic, 82443, N, Account locked
Cash, 90205, N, Insufficent funds
Cash, 23219, N, Insufficent funds
Gift card, 13892, N, Insufficent funds
Electronic, 79258, N, Account locked
Card, 55408, N, Invalid CVV
Cash, 14159, N, Insufficent funds
Internet Banking, 33692, N, Account locked
Cash, 28447, N, Insufficent funds
Internet Banking, 68928, N, Account locked
Card, 26627, N, Invalid card number
Internet Banking, 26206, N, Account locked
Electronic, 63338, N, Account locked
Gift card, 44262, N, Insufficent funds
Cash, 33861, N, Insufficent funds
Cash, 52384, N, Insufficent funds
Gift card, 37099, N, Insufficent funds
Cash, 95694, N, Insufficent funds
Internet Banking, 16454, N, Account locked
Electronic, 49304, N, Account locked
Cash, 77351, N, Insufficent funds
Gift card, 80931, N, Insufficent funds
Internet Banking, 61004, N, Account locked
Card, 42290, N, Invalid zip code
Electronic, 67257, N, Account locked
Cash, 25423, N, Insufficent funds
Card, 30152, N, Invalid CVV
Internet Banking, 16018, N, Account locked
Card, 82365, N, Invalid card number
Internet Banking, 76025, N, Account locked
Electronic, 57688, N, Account locked
Gift card, 93674, N, Insufficent funds
Electronic, 13885, N, Account locked
Internet Banking, 83498, N, Account locked
Electronic, 88369, N, Account locked
Gift card, 14121, N, Insufficent funds
Electronic, 10997, N, Account locked
Electronic, 18358, N, Account locked
Gift card, 38236, N, Insufficent funds
Internet Banking, 50941, N, Account locked
Gift card, 81122, N, Insufficent funds
Electronic, 25658, N, Account locked
Card, 57502, N, Invalid CVV
Electronic, 44123, N, Account locked
Gift card, 12212, N, Insufficent funds
Gift card, 64837, N, Insufficent funds
Cash, 78262, N, Insufficent funds
Internet Banking, 45389, N, Account locked
Cash, 63581, N, Insufficent funds
Internet Banking, 47276, N, Account locked
Internet Banking, 32782, N, Account locked
Cash, 58280, N, Insufficent funds
Electronic, 70651, N, Account locked
Cash, 17586, N, Insufficent funds
Electronic, 57713, N, Account locked
Card, 86885, N, Invalid zip code
Cash, 30297, N, Insufficent funds
Electronic, 40837, N, Account locked
Card, 53863, N, Invalid CVV
Electronic, 68848, N, Account locked
Electronic, 53074, N, Account locked
Internet Banking, 96552, N, Account locked
Electronic, 76506, N, Account locked
Gift card, 11092, N, Insufficent funds
Gift card, 50865, N, Insufficent funds
Electronic, 94502, N, Account locked
Card, 16101, N, Invalid zip code
Gift card, 56219, N, Insufficent funds
Electronic, 66006, N, Account locked
Card, 72480, N, Invalid CVV
Gift card, 31164, N, Insufficent funds
Cash, 66191, N, Insufficent funds
Internet Banking, 35643, N, Account locked
Card, 63038, N, Invalid card number
Electronic, 74185, N, Account locked
Card, 58837, N, Invalid card number
Electronic, 79736, N, Account locked
Cash, 64132, N, Insufficent funds
Gift card, 13397, N, Insufficent funds
Gift card, 74261, N, Insufficent funds
Card, 14650, N, Invalid CVV
Electronic, 64275, N, Account locked
Cash, 49912, N, Insufficent funds
Gift card, 62926, N, Insufficent funds
Gift card, 76306, N, Insufficent funds
Internet Banking, 55248, N, Account locked
Card, 30634, N, Invalid card number
Internet Banking, 87328, N, Account locked
Internet Banking, 79172, N, Account locked
Card, 60343, N, Invalid card number
Cash, 12918, N, Insufficent funds
Gift card, 59325, N, Insufficent funds
Card, 52562, N, Invalid zip code
Gift card, 23270, N, Insufficent funds
Internet Banking, 43096, N, Account locked
Gift card, 95744, N, Insufficent funds
Internet Banking, 22703, N, Account locked
Electronic, 52939, N, Account locked
Gift card, 15615, N, Insufficent funds
Gift card, 89796, N, Insufficent funds
Cash, 63403, N, Insufficent funds
Electronic, 24103, N, Account locked
Gift card, 17535, N, Insufficent funds
Cash, 33888, N, Insufficent funds
Card, 38702, N, Invalid zip code
Gift card, 45175, N, Insufficent funds
Cash, 89654, N, Insufficent funds
Card, 42150, N, Invalid zip code
Cash, 96641, N, Insufficent funds
Electronic, 44829, N, Account locked
Internet Banking, 22101, N, Account locked
Cash, 81181, N, Insufficent funds
Card, 66770, N, Invalid card number
Cash, 62698, N, Insufficent funds
Gift card, 75171, N, Insufficent funds
Internet Banking, 92663, N, Account locked
Card, 50296, N, Invalid zip code
Internet Banking, 65906, N, Account locked
Cash, 30804, N, Insufficent funds
Internet Banking, 91348, N, Account locked
Electronic, 44514, N, Account locked
Card, 32404, N, Invalid CVV
Card, 88871, N, Invalid CVV
Electronic, 69649, N, Account locked
Internet Banking, 40411, N, Account locked
Gift card, 17179, N, Insufficent funds
Electronic, 47235, N, Account locked
Gift card, 72014, N, Insufficent funds
Internet Banking, 34352, N, Account locked
Electronic, 18056, N, Account locked
Cash, 35117, N, Insufficent funds
Gift card, 80227, N, Insufficent funds
Electronic, 48682, N, Account locked
Card, 62877, N, Invalid CVV
Gift card, 99825, N, Insufficent funds
Cash, 40390, N, Insufficent funds
Card, 57134, N, Invalid card number
Internet Banking, 13760, N, Account locked
Gift card, 47283, N, Insufficent funds
Card, 38746, N, Invalid CVV
Card, 83841, N, Invalid CVV
Cash, 27508, N, Insufficent funds
Electronic, 63786, N, Account locked
Gift card, 85253, N, Insufficent funds
Gift card, 57598, N, Insufficent funds
Card, 10545, N, Invalid CVV
Card, 84888, N, Invalid zip code
Electronic, 67950, N, Account locked
Gift card, 89815, N, Insufficent funds
Card, 41119, N, Invalid CVV
Gift card, 28150, N, Insufficent funds
Card, 49246, N, Invalid zip code
Internet Banking, 74337, N, Account locked
Gift card, 79602, N, Insufficent funds
Gift card, 62789, N, Insufficent funds
Internet Banking, 26384, N, Account locked
Gift card, 34353, N, Insufficent funds
Gift card, 87537, N, Insufficent funds
Cash, 61794, N, Insufficent funds
Gift card, 72412, N, Insufficent funds
Electronic, 13944, N, Account locked
Cash, 81341, N, Insufficent funds
Cash, 72475, N, Insufficent funds
Electronic, 11040, N, Account locked
Cash, 92301, N, Insufficent funds
Gift card, 59975, N, Insufficent funds
Cash, 81083, N, Insufficent funds
Cash, 47487, N, Insufficent funds
Cash, 57114, N, Insufficent funds
Internet Banking, 66920, N, Account locked
Cash, 88059, N, Insufficent funds
Card, 50975, N, Invalid zip code
Card, 22694, N, Invalid CVV
Cash, 24204, N, Insufficent funds
Internet Banking, 26303, N, Account locked
Gift card, 13479, N, Insufficent funds
Gift card, 40434, N, Insufficent funds
Cash, 72422, N, Insufficent funds
Electronic, 72022, N, Account locked
Gift card, 27938, N, Insufficent funds
Electronic, 57602, N, Account locked
Gift card, 97656, N, Insufficent funds
Internet Banking, 26169, N, Account locked
Internet Banking, 82396, N, Account locked
Gift card, 10186, N, Insufficent funds
Gift card, 10045, N, Insufficent funds
Card, 34588, N, Invalid zip code
Card, 71652, N, Invalid zip code
Card, 27736, N, Invalid CVV
Cash, 23890, N, Insufficent funds
Card, 54247, N, Invalid CVV
Internet Banking, 69944, N, Account locked
Cash, 97663, N, Insufficent funds
Internet Banking, 48475, N, Account locked
Electronic, 58490, N, Account locked
Cash, 18016, N, Insufficent funds
Cash, 68922, N, Insufficent funds
Gift card, 94038, N, Insufficent funds
Cash, 32311, N, Insufficent funds
Card, 20360, N, Invalid card number
Cash, 58268, N, Insufficent funds
Gift card, 49939, N, Insufficent funds
Internet Banking, 68783, N, Account locked
Electronic, 96593, N, Account locked
Card, 73158, N, Invalid zip code
Cash, 31266, N, Insufficent funds
Electronic, 76497, N, Account locked
Gift card, 49074, N, Insufficent funds
Electronic, 41346, N, Account locked
Cash, 25125, N, Insufficent funds
Electronic, 75292, N, Account locked
Cash, 36604, N, Insufficent funds
Card, 25648, N, Invalid card number
Internet Banking, 29275, N, Account locked
Cash, 81219, N, Insufficent funds
Cash, 26465, N, Insufficent funds
Electronic, 58763, N, Account locked
Electronic, 75074, N, Account locked
Card, 94582, N, Invalid CVV
Internet Banking, 55854, N, Account locked
Cash, 46122, N, Insufficent funds
Gift card, 59283, N, Insufficent funds
Gift card, 78024, N, Insufficent funds
Electronic, 94716, N, Account locked
Internet Banking, 47714, N, Account locked
Gift card, 99301, N, Insufficent funds
Cash, 31347, N, Insufficent funds
Gift card, 70070, N, Insufficent funds
Electronic, 88985, N, Account locked
Gift card, 78381, N, Insufficent funds
Card, 52151, N, Invalid zip code
Internet Banking, 75165, N, Account locked
Electronic, 43559, N, Account locked
Cash, 84575, N, Insufficent funds
Electronic, 50743, N, Account locked
Electronic, 28111, N, Account locked
Internet Banking, 61763, N, Account locked
Card, 23767, N, Invalid CVV
Gift card, 90946, N, Insufficent funds
Cash, 74954, N, Insufficent funds
Gift card, 25271, N, Insufficent funds
Internet Banking, 32269, N, Account locked
Electronic, 74870, N, Account locked
Electronic, 67938, N, Account locked
Cash, 33751, N, Insufficent funds
Internet Banking, 33282, N, Account locked
Electronic, 96696, N, Account locked
Card, 72121, N, Invalid zip code
Cash, 33424, N, Insufficent funds
Cash, 42982, N, Insufficent funds
Gift card, 11538, N, Insufficent funds
Electronic, 67343, N, Account locked
Electronic, 81290, N, Account locked
Internet Banking, 42117, N, Account locked
Cash, 61190, N, Insufficent funds
Cash, 37048, N, Insufficent funds
Cash, 69978, N, Insufficent funds
Card, 98349, N, Invalid zip code
Cash, 78093, N, Insufficent funds
Internet Banking, 74438, N, Account locked
Internet Banking, 26402, N, Account locked
Cash, 61977, N, Insufficent funds
Gift card, 72923, N, Insufficent funds
Card, 41171, N, Invalid zip code
Internet Banking, 48222, N, Account locked
Cash, 47273, N, Insufficent funds
Internet Banking, 10686, N, Account locked
Cash, 69222, N, Insufficent funds
Cash, 75755, N, Insufficent funds
Electronic, 96740, N, Account locked
Cash, 96923, N, Insufficent funds
Electronic, 91784, N, Account locked
Cash, 51976, N, Insufficent funds
Card, 25796, N, Invalid card number
Card, 75382, N, Invalid zip code
Card, 49470, N, Invalid card number
Electronic, 67724, N, Account locked
Card, 53339, N, Invalid CVV
Gift card, 78387, N, Insufficent funds
Gift card, 81871, N, Insufficent funds
Gift card, 94950, N, Insufficent funds
Internet Banking, 82764, N, Account locked
Internet Banking, 58266, N, Account locked
Card, 68526, N, Invalid CVV
Card, 96887, N, Invalid zip code
Electronic, 62768, N, Account locked
Internet Banking, 77813, N, Account locked
Electronic, 64829, N, Account locked
Internet Banking, 29379, N, Account locked
Electronic, 26675, N, Account locked
Card, 31455, N, Invalid CVV
Cash, 91496, N, Insufficent funds
Card, 31933, N, Invalid CVV
Electronic, 14177, N, Account locked
Card, 56387, N, Invalid CVV
Cash, 65553, N, Insufficent funds
Gift card, 52271, N, Insufficent funds
Electronic, 24666, N, Account locked
Card, 27079, N, Invalid CVV
Gift card, 68765, N, Insufficent funds
Cash, 85438, N, Insufficent funds
Internet Banking, 21113, N, Account locked
Gift card, 95366, N, Insufficent funds
Internet Banking, 16647, N, Account locked
Internet Banking, 87648, N, Account locked
Cash, 87343, N, Insufficent funds
Internet Banking, 83534, N, Account locked
Card, 93597, N, Invalid card number
Cash, 96906, N, Insufficent funds
Internet Banking, 80767, N, Account locked
Gift card, 66270, N, Insufficent funds
Cash, 87488, N, Insufficent funds
Internet Banking, 86290, N, Account locked
Card, 83453, N, Invalid card number
Card, 54797, N, Invalid card number
Internet Banking, 87269, N, Account locked
Cash, 54650, N, Insufficent funds
Gift card, 44050, N, Insufficent funds
Electronic, 78303, N, Account locked
Cash, 54546, N, Insufficent funds
Internet Banking, 24139, N, Account locked
Cash, 42864, N, Insufficent funds
Internet Banking, 40406, N, Account locked
Electronic, 54323, N, Account locked
Gift card, 30658, N, Insufficent funds
Internet Banking, 87539, N, Account locked
Internet Banking, 51828, N, Account locked
Gift card, 99379, N, Insufficent funds
Electronic, 98907, N, Account locked
Gift card, 39292, N, Insufficent funds
Card, 63244, N, Invalid card number
Cash, 49514, N, Insufficent funds
Card, 26017, N, Invalid card number
Electronic, 53375, N, Account locked
Card, 91171, N, Invalid zip code
Cash, 97696, N, Insufficent funds
Card, 46500, N, Invalid CVV
Cash, 21524, N, Insufficent funds
Card, 74975, N, Invalid CVV
Cash, 46620, N, Insufficent funds
Cash, 39627, N, Insufficent funds
Gift card, 99188, N, Insufficent funds
Electronic, 54901, N, Account locked
Card, 66650, N, Invalid card number
Gift card, 48810, N, Insufficent funds
Card, 35930, N, Invalid card number
Card, 31441, N, Invalid card number
Internet Banking, 95788, N, Account locked
Electronic, 34656, N, Account locked
Gift card, 35290, N, Insufficent funds
Gift card, 26525, N, Insufficent funds
Electronic, 82854, N, Account locked
Card, 81865, N, Invalid card number
Cash, 30283, N, Insufficent funds
Gift card, 80289, N, Insufficent funds
Cash, 84326, N, Insufficent funds
Gift card, 23393, N, Insufficent funds
Gift card, 31895, N, Insufficent funds
Cash, 49499, N, Insufficent funds
Card, 42706, N, Invalid CVV
Electronic, 20820, N, Account locked
Gift card, 70843, N, Insufficent funds
Gift card, 99455, N, Insufficent funds
Cash, 78832, N, Insufficent funds
Gift card, 15630, N, Insufficent funds
Cash, 96845, N, Insufficent funds
Gift card, 43851, N, Insufficent funds
Gift card, 80023, N, Insufficent funds
Electronic, 87566, N, Account locked
Internet Banking, 25781, N, Account locked
Cash, 67478, N, Insufficent funds
Cash, 92906, N, Insufficent funds
Cash, 77583, N, Insufficent funds
Cash, 64553, N, Insufficent funds
Electronic, 15739, N, Account locked
Electronic, 67713, N, Account locked
Cash, 98324, N, Insufficent funds
Card, 39079, N, Invalid zip code
Electronic, 18065, N, Account locked
Internet Banking, 34889, N, Account locked
Electronic, 50396, N, Account locked
Gift card, 57725, N, Insufficent funds
Electronic, 91558, N, Account locked
Card, 67302, N, Invalid zip code
Gift card, 99395, N, Insufficent funds
Internet Banking, 61429, N, Account locked
Cash, 57681, N, Insufficent funds
Gift card, 57170, N, Insufficent funds
Cash, 86795, N, Insufficent funds
Gift card, 56584, N, Insufficent funds
Card, 51390, N, Invalid card number
Card, 45476, N, Invalid CVV
Card, 64004, N, Invalid zip code
Internet Banking, 29022, N, Account locked
Cash, 53745, N, Insufficent funds
Electronic, 10347, N, Account locked
Card, 35028, N, Invalid CVV
Electronic, 58171, N, Account locked
Electronic, 99482, N, Account locked
Electronic, 85763, N, Account locked
Electronic, 83065, N, Account locked
Internet Banking, 86329, N, Account locked
Card, 51671, N, Invalid CVV
Cash, 20291, N, Insufficent funds
Cash, 85890, N, Insufficent funds
Card, 99834, N, Invalid card number
Internet Banking, 71684, N, Account locked
Gift card, 75944, N, Insufficent funds
Card, 51746, N, Invalid card number
Electronic, 94308, N, Account locked
Internet Banking, 56158, N, Account locked
Internet Banking, 93851, N, Account locked
Internet Banking, 17236, N, Account locked
Electronic, 12064, N, Account locked
Internet Banking, 91023, N, Account locked
Electronic, 75691, N, Account locked
Electronic, 56853, N, Account locked
Gift card, 74498, N, Insufficent funds
Electronic, 69776, N, Account locked
Cash, 52870, N, Insufficent funds
Cash, 93183, N, Insufficent funds
Electronic, 97737, N, Account locked
Cash, 20526, N, Insufficent funds
Cash, 75540, N, Insufficent funds
Cash, 44164, N, Insufficent funds
Cash, 28423, N, Insufficent funds
Internet Banking, 15387, N, Account locked
Electronic, 69259, N, Account locked
Electronic, 59989, N, Account locked
Cash, 24726, N, Insufficent funds
Electronic, 85698, N, Account locked
Card, 29999, N, Invalid zip code
Card, 98408, N, Invalid zip code
Electronic, 62360, N, Account locked
Gift card, 42410, N, Insufficent funds
Internet Banking, 42358, N, Account locked
Gift card, 48558, N, Insufficent funds
Gift card, 84390, N, Insufficent funds
Electronic, 78139, N, Account locked
Card, 45270, N, Invalid card number
Gift card, 53535, N, Insufficent funds
Electronic, 12384, N, Account locked
Internet Banking, 18877, N, Account locked
Cash, 48063, N, Insufficent funds
Internet Banking, 71839, N, Account locked
Cash, 26990, N, Insufficent funds
Electronic, 77750, N, Account locked
Internet Banking, 71237, N, Account locked
Card, 45034, N, Invalid card number
Gift card, 24749, N, Insufficent funds
Card, 74475, N, Invalid zip code
Gift card, 29113, N, Insufficent funds
Internet Banking, 51556, N, Account locked
Electronic, 82613, N, Account locked
Internet Banking, 65960, N, Account locked
Gift card, 46484, N, Insufficent funds
Internet Banking, 39364, N, Account locked
Card, 16147, N, Invalid card number
Cash, 27843, N, Insufficent funds
Gift card, 68908, N, Insufficent funds
Cash, 75924, N, Insufficent funds
Internet Banking, 32932, N, Account locked
Electronic, 33660, N, Account locked
Cash, 32056, N, Insufficent funds
Electronic, 34652, N, Account locked
Internet Banking, 73553, N, Account locked
Electronic, 12862, N, Account locked
Internet Banking, 41296, N, Account locked
Gift card, 59798, N, Insufficent funds
Cash, 10395, N, Insufficent funds
Internet Banking, 39613, N, Account locked
Cash, 92739, N, Insufficent funds
Gift card, 86724, N, Insufficent funds
Electronic, 37967, N, Account locked
Card, 57668, N, Invalid CVV
Electronic, 23200, N, Account locked
Gift card, 21541, N, Insufficent funds
Gift card, 52269, N, Insufficent funds
Gift card, 61234, N, Insufficent funds
Electronic, 73468, N, Account locked
Cash, 37647, N, Insufficent funds
Cash, 88659, N, Insufficent funds
Card, 79871, N, Invalid zip code
Card, 49060, N, Invalid card number
Internet Banking, 98923, N, Account locked
Electronic, 85230, N, Account locked
Electronic, 38994, N, Account locked
Cash, 46509, N, Insufficent funds
Electronic, 59702, N, Account locked
Electronic, 96991, N, Account locked
Electronic, 42738, N, Account locked
Cash, 34971, N, Insufficent funds
Internet Banking, 83463, N, Account locked
Card, 11907, N, Invalid zip code
Electronic, 62843, N, Account locked
Gift card, 84156, N, Insufficent funds
Internet Banking, 60954, N, Account locked
Gift card, 15160, N, Insufficent funds
Cash, 54374, N, Insufficent funds
Gift card, 32685, N, Insufficent funds
Electronic, 79698, N, Account locked
Internet Banking, 59548, N, Account locked
Gift card, 83697, N, Insufficent funds
Internet Banking, 51444, N, Account locked
Electronic, 40352, N, Account locked
Gift card, 74545, N, Insufficent funds
Card, 41713, N, Invalid zip code
Gift card, 41554, N, Insufficent funds
Gift card, 48939, N, Insufficent funds
Gift card, 39591, N, Insufficent funds
Internet Banking, 78838, N, Account locked
Internet Banking, 36660, N, Account locked
Cash, 11089, N, Insufficent funds
Cash, 52118, N, Insufficent funds
Internet Banking, 31640, N, Account locked
Card, 88401, N, Invalid zip code
Card, 11383, N, Invalid zip code
Gift card, 78791, N, Insufficent funds
Cash, 21014, N, Insufficent funds
Internet Banking, 30693, N, Account locked
Electronic, 83214, N, Account locked
Cash, 83760, N, Insufficent funds
Gift card, 22566, N, Insufficent funds
Electronic, 85467, N, Account locked
Cash, 83388, N, Insufficent funds
Electronic, 64932, N, Account locked
Cash, 31572, N, Insufficent funds
Electronic, 40998, N, Account locked
Internet Banking, 62014, N, Account locked
Cash, 62441, N, Insufficent funds
Card, 74106, N, Invalid zip code
Gift card, 51646, N, Insufficent funds
Gift card, 62825, N, Insufficent funds
Cash, 68096, N, Insufficent funds
Electronic, 29590, N, Account locked
Internet Banking, 71201, N, Account locked
Card, 72557, N, Invalid CVV
Gift card, 79765, N, Insufficent funds
Cash, 38970, N, Insufficent funds
Gift card, 53331, N, Insufficent funds
Electronic, 46737, N, Account locked
Card, 31106, N, Invalid zip code
Internet Banking, 31969, N, Account locked
Internet Banking, 46986, N, Account locked
Card, 83198, N, Invalid CVV
Internet Banking, 55045, N, Account locked
Cash, 70520, N, Insufficent funds
Card, 98236, N, Invalid card number
Cash, 96610, N, Insufficent funds
Internet Banking, 64003, N, Account locked
Electronic, 86471, N, Account locked
Internet Banking, 72841, N, Account locked
Internet Banking, 89827, N, Account locked
Internet Banking, 61281, N, Account locked
Internet Banking, 46170, N, Account locked
Electronic, 37270, N, Account locked
Electronic, 28116, N, Account locked
Gift card, 81810, N, Insufficent funds
Internet Banking, 16095, N, Account locked
Gift card, 81021, N, Insufficent funds
Electronic, 81487, N, Account locked
Internet Banking, 44746, N, Account locked
Internet Banking, 26782, N, Account locked
Internet Banking, 30343, N, Account locked
Gift card, 85309, N, Insufficent funds
Internet Banking, 47547, N, Account locked
Gift card, 49440, N, Insufficent funds
Cash, 88750, N, Insufficent funds
Gift card, 79074, N, Insufficent funds
Internet Banking, 91713, N, Account locked
Cash, 60497, N, Insufficent funds
Electronic, 53951, N, Account locked
Gift card, 81730, N, Insufficent funds
Internet Banking, 30982, N, Account locked
Card, 89082, N, Invalid card number
Card, 85500, N, Invalid card number
Card, 58214, N, Invalid CVV
Electronic, 80535, N, Account locked
Electronic, 55305, N, Account locked
Card, 74970, N, Invalid card number
Cash, 16894, N, Insufficent funds
Internet Banking, 99966, N, Account locked
Gift card, 40607, N, Insufficent funds
Gift card, 95483, N, Insufficent funds
Internet Banking, 95766, N, Account locked
Electronic, 71630, N, Account locked
Gift card, 25588, N, Insufficent funds
Internet Banking, 60018, N, Account locked
Gift card, 44035, N, Insufficent funds
Gift card, 56766, N, Insufficent funds
Cash, 49322, N, Insufficent funds
Internet Banking, 91465, N, Account locked
Card, 40788, N, Invalid CVV
Gift card, 71433, N, Insufficent funds
Internet Banking, 37122, N, Account locked
Cash, 40592, N, Insufficent funds
Cash, 56529, N, Insufficent funds
Gift card, 43203, N, Insufficent funds
Gift card, 22133, N, Insufficent funds
Cash, 52440, N, Insufficent funds
Cash, 48059, N, Insufficent funds
Internet Banking, 28532, N, Account locked
Electronic, 36055, N, Account locked
Card, 82662, N, Invalid card number
Card, 55642, N, Invalid CVV
Cash, 40428, N, Insufficent funds
Internet Banking, 10707, N, Account locked
Internet Banking, 18787, N, Account locked
Cash, 47437, N, Insufficent funds
Gift card, 15748, N, Insufficent funds
Electronic, 30709, N, Account locked
Card, 63824, N, Invalid card number
Cash, 73362, N, Insufficent funds
Electronic, 72713, N, Account locked
Card, 25850, N, Invalid zip code
Cash, 50361, N, Insufficent funds
Internet Banking, 86970, N, Account locked
Gift card, 58769, N, Insufficent funds
Card, 16885, N, Invalid zip code
Gift card, 82299, N, Insufficent funds
Gift card, 56501, N, Insufficent funds
Gift card, 87076, N, Insufficent funds
Card, 31793, N, Invalid CVV
Card, 58582, N, Invalid CVV
Internet Banking, 72813, N, Account locked
Electronic, 25273, N, Account locked
