item category,item_name,unit_price
p_01035,furniture,large charteuse couch,$2500.00
p_02254,fruit,medium cyan watermellon,$6.00
p_00361,appliances,stinky blue grill,$25.00
p_00188,appliances,modest magenta toaster,$10.00
p_00462,appliances,tiny blue refrigerator,$495.00
p_02252,fruit,tiny cyan watermellon,$1.98
p_00240,appliances,gorgeous charteuse washing machine,$2000.00
p_02058,fruit,modest cyan bananna,$0.17
p_01884,clothes,medium magenta fedora,$40.00
p_02358,fruit,modest cyan tomato,$0.50
p_01744,clothes,medium green tuxedo,$1000.00
p_02256,fruit,extra-large cyan watermellon,$9.00
p_01318,furniture,modest orange dresser,$500.00
p_00629,electronics,expensive yellow lamp,$125.00
p_00161,appliances,stinky blue toaster,$5.00
p_01039,furniture,expensive charteuse couch,$5000.00
p_00562,electronics,tiny blue television,$165.00
p_01653,clothes,small cyan swimsuit,$16.75
p_00125,appliances,large yellow toaster,$25.00
p_01866,clothes,extra-large blue fedora,$60.00
p_00104,appliances,medium red toaster,$20.00
p_02161,fruit,stinky blue pineapple,$0.38
p_00745,electronics,large green alarm clock,$18.75
p_00225,appliances,large yellow washing machine,$1250.00
p_00481,appliances,stinky magenta refrigerator,$375.00
p_01611,clothes,stinky orange swimsuit,$6.25
p_02234,fruit,medium charteuse watermellon,$6.00
p_00814,electronics,medium orange smartphone,$400.00
p_01690,clothes,gorgeous magenta swimsuit,$50.00
p_02074,fruit,medium violet bananna,$0.35
p_00366,appliances,extra-large blue grill,$150.00
p_00633,electronics,small charteuse lamp,$33.50
p_01426,furniture,extra-large yellow desk,$1500.00
p_00997,electronics,cheap rose computer,$300.00
p_00716,electronics,extra-large orange alarm clock,$22.50
p_01459,furniture,expensive cyan desk,$2500.00
p_00529,electronics,expensive yellow television,$1250.00
p_01274,furniture,medium violet bed,$2000.00
p_00858,electronics,modest cyan smartphone,$200.00
p_02233,fruit,small charteuse watermellon,$4.02
p_02007,fruit,cheap red bananna,$0.09
p_01412,furniture,tiny orange desk,$330.00
p_01180,furniture,gorgeous violet chair,$400.00
p_00578,electronics,modest violet television,$250.00
p_01392,furniture,tiny rose dresser,$330.00
p_00553,electronics,small cyan television,$335.00
p_01827,clothes,cheap yellow fedora,$10.00
p_01999,clothes,expensive rose trousers,$100.00
p_01766,clothes,extra-large blue tuxedo,$1500.00
p_00813,electronics,small orange smartphone,$268.00
p_02315,fruit,large orange tomato,$1.25
p_01655,clothes,large cyan swimsuit,$31.25
p_00437,appliances,cheap charteuse refrigerator,$375.00
p_01537,clothes,cheap charteuse pajamas,$7.50
p_00776,electronics,extra-large violet alarm clock,$22.50
p_01632,clothes,tiny charteuse swimsuit,$8.25
p_00955,electronics,large cyan computer,$1500.00
p_01747,clothes,cheap green tuxedo,$250.00
p_01330,furniture,gorgeous yellow dresser,$2000.00
p_01367,furniture,cheap blue dresser,$250.00
p_01581,clothes,stinky magenta pajamas,$7.50
p_01613,clothes,small orange swimsuit,$16.75
p_01608,clothes,modest red swimsuit,$12.50
p_02251,fruit,stinky cyan watermellon,$1.50
p_01056,furniture,extra-large cyan couch,$3000.00
p_01439,furniture,expensive charteuse desk,$2500.00
p_00047,appliances,cheap green microwave,$75.00
p_00593,electronics,small rose television,$335.00
p_01223,furniture,small yellow bed,$1340.00
p_02379,fruit,expensive violet tomato,$2.50
p_00979,electronics,expensive violet computer,$3000.00
p_00796,electronics,extra-large rose alarm clock,$22.50
p_00119,appliances,expensive orange toaster,$50.00
p_01036,furniture,extra-large charteuse couch,$3000.00
p_00510,electronics,gorgeous red television,$1000.00
p_02338,fruit,modest charteuse tomato,$0.50
p_00657,electronics,cheap cyan lamp,$12.50
p_00436,appliances,extra-large charteuse refrigerator,$2250.00
p_02198,fruit,modest rose pineapple,$0.75
p_02309,fruit,expensive red tomato,$2.50
p_02317,fruit,cheap orange tomato,$0.25
p_02276,fruit,extra-large violet watermellon,$9.00
p_00303,appliances,small red grill,$67.00
p_02221,fruit,stinky yellow watermellon,$1.50
p_01800,clothes,gorgeous rose tuxedo,$2000.00
p_01528,clothes,modest yellow pajamas,$15.00
p_00419,appliances,expensive orange refrigerator,$3750.00
p_01470,furniture,gorgeous blue desk,$2000.00
p_02103,fruit,small red pineapple,$1.01
p_01286,furniture,extra-large magenta bed,$3000.00
p_00287,appliances,cheap magenta washing machine,$250.00
p_02145,fruit,large green pineapple,$1.88
p_00245,appliances,large green washing machine,$1250.00
p_00548,electronics,modest green television,$250.00
p_00032,appliances,tiny charteuse microwave,$99.00
p_01297,furniture,cheap rose bed,$500.00
p_01135,furniture,large charteuse chair,$250.00
p_02299,fruit,expensive rose watermellon,$15.00
p_01694,clothes,medium rose swimsuit,$25.00
p_00926,electronics,extra-large yellow computer,$1800.00
p_01284,furniture,medium magenta bed,$2000.00
p_01122,furniture,tiny yellow chair,$66.00
p_00507,electronics,cheap red television,$125.00
p_02384,fruit,medium magenta tomato,$1.00
p_02142,fruit,tiny green pineapple,$0.49
p_02435,fruit,large charteuse lemon,$0.94
p_02046,fruit,extra-large green bananna,$0.52
p_00169,appliances,expensive blue toaster,$50.00
p_00844,electronics,medium green smartphone,$400.00
p_00596,electronics,extra-large rose television,$750.00
p_00406,appliances,extra-large red refrigerator,$2250.00
p_01621,clothes,stinky yellow swimsuit,$6.25
p_02381,fruit,stinky magenta tomato,$0.25
p_02306,fruit,extra-large red tomato,$1.50
p_01617,clothes,cheap orange swimsuit,$6.25
p_00178,appliances,modest violet toaster,$10.00
p_01105,furniture,large red chair,$250.00
p_01387,furniture,cheap magenta dresser,$250.00
p_01931,clothes,stinky charteuse trousers,$10.00
p_00083,appliances,small magenta microwave,$201.00
p_02109,fruit,expensive red pineapple,$3.75
p_02245,fruit,large green watermellon,$7.50
p_00904,electronics,medium red computer,$1200.00
p_00886,electronics,extra-large magenta smartphone,$600.00
p_00623,electronics,small yellow lamp,$33.50
p_00189,appliances,expensive magenta toaster,$50.00
p_01361,furniture,stinky blue dresser,$250.00
p_00472,appliances,tiny violet refrigerator,$495.00
p_00261,appliances,stinky blue washing machine,$250.00
p_02322,fruit,tiny yellow tomato,$0.33
p_00396,appliances,extra-large rose grill,$150.00
p_00563,electronics,small blue television,$335.00
p_02037,fruit,cheap charteuse bananna,$0.09
p_02016,fruit,extra-large orange bananna,$0.52
p_02086,fruit,extra-large magenta bananna,$0.52
p_02020,fruit,gorgeous orange bananna,$0.70
p_00074,appliances,medium violet microwave,$300.00
p_01461,furniture,stinky blue desk,$250.00
p_00442,appliances,tiny green refrigerator,$495.00
p_01671,clothes,stinky violet swimsuit,$6.25
p_01396,furniture,extra-large rose dresser,$1500.00
p_00021,appliances,stinky yellow microwave,$75.00
p_01610,clothes,gorgeous red swimsuit,$50.00
p_00196,appliances,extra-large rose toaster,$30.00
p_02169,fruit,expensive blue pineapple,$3.75
p_01685,clothes,large magenta swimsuit,$31.25
p_01600,clothes,gorgeous rose pajamas,$60.00
p_00555,electronics,large cyan television,$625.00
p_02272,fruit,tiny violet watermellon,$1.98
p_01629,clothes,expensive yellow swimsuit,$62.50
p_00876,electronics,extra-large violet smartphone,$600.00
p_00333,appliances,small charteuse grill,$67.00
p_00689,electronics,expensive magenta lamp,$125.00
p_00571,electronics,stinky violet television,$125.00
p_01011,furniture,stinky orange couch,$500.00
p_01328,furniture,modest yellow dresser,$500.00
p_00350,appliances,gorgeous green grill,$200.00
p_02222,fruit,tiny yellow watermellon,$1.98
p_01925,clothes,large yellow trousers,$50.00
p_00145,appliances,large green toaster,$25.00
p_00255,appliances,large cyan washing machine,$1250.00
p_00909,electronics,expensive red computer,$3000.00
p_00223,appliances,small yellow washing machine,$670.00
p_02123,fruit,small yellow pineapple,$1.01
p_02165,fruit,large blue pineapple,$1.88
p_00584,electronics,medium magenta television,$500.00
p_00009,appliances,expensive red microwave,$750.00
p_01418,furniture,modest orange desk,$500.00
p_00732,electronics,tiny charteuse alarm clock,$4.95
p_01729,clothes,expensive yellow tuxedo,$2500.00
p_01285,furniture,large magenta bed,$2500.00
p_01526,clothes,extra-large yellow pajamas,$45.00
p_00111,appliances,stinky orange toaster,$5.00
p_01402,furniture,tiny red desk,$330.00
p_00235,appliances,large charteuse washing machine,$1250.00
p_00981,electronics,stinky magenta computer,$300.00
p_01302,furniture,tiny red dresser,$330.00
p_00921,electronics,stinky yellow computer,$300.00
p_01488,furniture,modest magenta desk,$500.00
p_01662,clothes,tiny blue swimsuit,$8.25
p_00931,electronics,stinky charteuse computer,$300.00
p_00467,appliances,cheap blue refrigerator,$375.00
p_01631,clothes,stinky charteuse swimsuit,$6.25
p_00346,appliances,extra-large green grill,$150.00
p_01322,furniture,tiny yellow dresser,$330.00
p_01084,furniture,medium magenta couch,$2000.00
p_01218,furniture,modest orange bed,$1000.00
p_00815,electronics,large orange smartphone,$500.00
p_00398,appliances,modest rose grill,$50.00
p_00541,electronics,stinky green television,$125.00
p_02097,fruit,cheap rose bananna,$0.09
p_00413,appliances,small orange refrigerator,$1005.00
p_02274,fruit,medium violet watermellon,$6.00
p_00193,appliances,small rose toaster,$13.40
p_01202,furniture,tiny red bed,$660.00
p_01058,furniture,modest cyan couch,$1000.00
p_02367,fruit,cheap blue tomato,$0.25
p_02110,fruit,gorgeous red pineapple,$3.00
p_02295,fruit,large rose watermellon,$7.50
p_01815,clothes,large orange fedora,$50.00
p_00736,electronics,extra-large charteuse alarm clock,$22.50
p_01126,furniture,extra-large yellow chair,$300.00
p_00218,appliances,modest orange washing machine,$500.00
p_00358,appliances,modest cyan grill,$50.00
p_01312,furniture,tiny orange dresser,$330.00
p_01444,furniture,medium green desk,$1000.00
p_02364,fruit,medium blue tomato,$1.00
p_00778,electronics,modest violet alarm clock,$7.50
p_01294,furniture,medium rose bed,$2000.00
p_01220,furniture,gorgeous orange bed,$4000.00
p_00641,electronics,stinky green lamp,$12.50
p_00504,electronics,medium red television,$500.00
p_01205,furniture,large red bed,$2500.00
p_01419,furniture,expensive orange desk,$2500.00
p_02214,fruit,medium orange watermellon,$6.00
p_01804,clothes,medium red fedora,$40.00
p_00823,electronics,small yellow smartphone,$268.00
p_00512,electronics,tiny orange television,$165.00
p_00564,electronics,medium blue television,$500.00
p_01006,furniture,extra-large red couch,$3000.00
p_02101,fruit,stinky red pineapple,$0.38
p_00142,appliances,tiny green toaster,$6.60
p_02371,fruit,stinky violet tomato,$0.25
p_00942,electronics,tiny green computer,$396.00
p_02320,fruit,gorgeous orange tomato,$2.00
p_01283,furniture,small magenta bed,$1340.00
p_02473,fruit,small violet lemon,$0.50
p_02149,fruit,expensive green pineapple,$3.75
p_00480,appliances,gorgeous violet refrigerator,$3000.00
p_00039,appliances,expensive charteuse microwave,$750.00
p_00847,electronics,cheap green smartphone,$100.00
p_01511,clothes,stinky orange pajamas,$7.50
p_01316,furniture,extra-large orange dresser,$1500.00
p_01717,clothes,cheap orange tuxedo,$250.00
p_02120,fruit,gorgeous orange pineapple,$3.00
p_01601,clothes,stinky red swimsuit,$6.25
p_02290,fruit,gorgeous magenta watermellon,$12.00
p_02418,fruit,modest orange lemon,$0.38
p_02178,fruit,modest violet pineapple,$0.75
p_01736,clothes,extra-large charteuse tuxedo,$1500.00
p_02029,fruit,expensive yellow bananna,$0.88
p_02469,fruit,expensive blue lemon,$1.88
p_02441,fruit,stinky green lemon,$0.19
p_00958,electronics,modest cyan computer,$600.00
p_00348,appliances,modest green grill,$50.00
p_00777,electronics,cheap violet alarm clock,$3.75
p_01533,clothes,small charteuse pajamas,$20.10
p_00592,electronics,tiny rose television,$165.00
p_00711,electronics,stinky orange alarm clock,$3.75
p_02219,fruit,expensive orange watermellon,$15.00
p_01151,furniture,stinky cyan chair,$50.00
p_00010,appliances,gorgeous red microwave,$600.00
p_00482,appliances,tiny magenta refrigerator,$495.00
p_01179,furniture,expensive violet chair,$500.00
p_02284,fruit,medium magenta watermellon,$6.00
p_01244,furniture,medium green bed,$2000.00
p_01186,furniture,extra-large magenta chair,$300.00
p_02104,fruit,medium red pineapple,$1.50
p_00499,appliances,expensive rose refrigerator,$3750.00
p_00700,electronics,gorgeous rose lamp,$100.00
p_00675,electronics,large violet lamp,$62.50
p_00606,electronics,extra-large red lamp,$75.00
p_00890,electronics,gorgeous magenta smartphone,$800.00
p_02194,fruit,medium rose pineapple,$1.50
p_01026,furniture,extra-large yellow couch,$3000.00
p_02176,fruit,extra-large violet pineapple,$2.25
p_00755,electronics,large cyan alarm clock,$18.75
p_01307,furniture,cheap red dresser,$250.00
p_00805,electronics,large red smartphone,$500.00
p_00474,appliances,medium violet refrigerator,$1500.00
p_00231,appliances,stinky charteuse washing machine,$250.00
p_01096,furniture,extra-large rose couch,$3000.00
p_02429,fruit,expensive yellow lemon,$1.88
p_01008,furniture,modest red couch,$1000.00
p_01160,furniture,gorgeous cyan chair,$400.00
p_00328,appliances,modest yellow grill,$50.00
p_01446,furniture,extra-large green desk,$1500.00
p_00672,electronics,tiny violet lamp,$16.50
p_02018,fruit,modest orange bananna,$0.17
p_01303,furniture,small red dresser,$670.00
p_00063,appliances,small blue microwave,$201.00
p_00554,electronics,medium cyan television,$500.00
p_01749,clothes,expensive green tuxedo,$2500.00
p_00970,electronics,gorgeous blue computer,$2400.00
p_01523,clothes,small yellow pajamas,$20.10
p_01780,clothes,gorgeous violet tuxedo,$2000.00
p_01340,furniture,gorgeous charteuse dresser,$2000.00
p_01622,clothes,tiny yellow swimsuit,$8.25
p_00717,electronics,cheap orange alarm clock,$3.75
p_01438,furniture,modest charteuse desk,$500.00
p_02024,fruit,medium yellow bananna,$0.35
p_01415,furniture,large orange desk,$1250.00
p_01497,furniture,cheap rose desk,$250.00
p_01010,furniture,gorgeous red couch,$4000.00
p_00271,appliances,stinky violet washing machine,$250.00
p_00820,electronics,gorgeous orange smartphone,$800.00
p_00760,electronics,gorgeous cyan alarm clock,$30.00
p_00492,appliances,tiny rose refrigerator,$495.00
p_00679,electronics,expensive violet lamp,$125.00
p_00690,electronics,gorgeous magenta lamp,$100.00
p_01031,furniture,stinky charteuse couch,$500.00
p_00140,appliances,gorgeous charteuse toaster,$40.00
p_00148,appliances,modest green toaster,$10.00
p_00552,electronics,tiny cyan television,$165.00
p_00036,appliances,extra-large charteuse microwave,$450.00
p_00227,appliances,cheap yellow washing machine,$250.00
p_01090,furniture,gorgeous magenta couch,$4000.00
p_00369,appliances,expensive blue grill,$250.00
p_01325,furniture,large yellow dresser,$1250.00
p_00243,appliances,small green washing machine,$670.00
p_01476,furniture,extra-large violet desk,$1500.00
p_01574,clothes,medium violet pajamas,$30.00
p_00528,electronics,modest yellow television,$250.00
p_00556,electronics,extra-large cyan television,$750.00
p_00971,electronics,stinky violet computer,$300.00
p_01291,furniture,stinky rose bed,$500.00
p_01888,clothes,modest magenta fedora,$20.00
p_02375,fruit,large violet tomato,$1.25
p_00014,appliances,medium orange microwave,$300.00
p_01016,furniture,extra-large orange couch,$3000.00
p_01848,clothes,modest green fedora,$20.00
p_00928,electronics,modest yellow computer,$600.00
p_02393,fruit,small rose tomato,$0.67
p_00456,appliances,extra-large cyan refrigerator,$2250.00
p_02459,fruit,expensive cyan lemon,$1.88
p_02458,fruit,modest cyan lemon,$0.38
p_00591,electronics,stinky rose television,$125.00
p_02402,fruit,tiny red lemon,$0.25
p_01881,clothes,stinky magenta fedora,$10.00
p_02102,fruit,tiny red pineapple,$0.49
p_01339,furniture,expensive charteuse dresser,$2500.00
p_02316,fruit,extra-large orange tomato,$1.50
p_01941,clothes,stinky green trousers,$10.00
p_00899,electronics,expensive rose smartphone,$1000.00
p_01552,clothes,tiny cyan pajamas,$9.90
p_01817,clothes,cheap orange fedora,$10.00
p_00479,appliances,expensive violet refrigerator,$3750.00
p_02216,fruit,extra-large orange watermellon,$9.00
p_02236,fruit,extra-large charteuse watermellon,$9.00
p_02455,fruit,large cyan lemon,$0.94
p_00588,electronics,modest magenta television,$250.00
p_01764,clothes,medium blue tuxedo,$1000.00
p_00787,electronics,cheap magenta alarm clock,$3.75
p_00393,appliances,small rose grill,$67.00
p_01062,furniture,tiny blue couch,$660.00
p_00718,electronics,modest orange alarm clock,$7.50
p_02073,fruit,small violet bananna,$0.23
p_01952,clothes,tiny cyan trousers,$13.20
p_01420,furniture,gorgeous orange desk,$2000.00
p_00308,appliances,modest red grill,$50.00
p_02106,fruit,extra-large red pineapple,$2.25
p_01169,furniture,expensive blue chair,$500.00
p_01651,clothes,stinky cyan swimsuit,$6.25
p_01570,clothes,gorgeous blue pajamas,$60.00
p_02131,fruit,stinky charteuse pineapple,$0.38
p_00613,electronics,small orange lamp,$33.50
p_01344,furniture,medium green dresser,$1000.00
p_00752,electronics,tiny cyan alarm clock,$4.95
p_00888,electronics,modest magenta smartphone,$200.00
p_01659,clothes,expensive cyan swimsuit,$62.50
p_01571,clothes,stinky violet pajamas,$7.50
p_00821,electronics,stinky yellow smartphone,$100.00
p_01910,clothes,gorgeous red trousers,$80.00
p_00089,appliances,expensive magenta microwave,$750.00
p_01242,furniture,tiny green bed,$660.00
p_01240,furniture,gorgeous charteuse bed,$4000.00
p_00057,appliances,cheap cyan microwave,$75.00
p_02078,fruit,modest violet bananna,$0.17
p_02135,fruit,large charteuse pineapple,$1.88
p_02237,fruit,cheap charteuse watermellon,$1.50
p_02094,fruit,medium rose bananna,$0.35
p_00138,appliances,modest charteuse toaster,$10.00
p_00896,electronics,extra-large rose smartphone,$600.00
p_02030,fruit,gorgeous yellow bananna,$0.70
p_00068,appliances,modest blue microwave,$150.00
p_02269,fruit,expensive blue watermellon,$15.00
p_01550,clothes,gorgeous green pajamas,$60.00
p_01915,clothes,large orange trousers,$50.00
p_00609,electronics,expensive red lamp,$125.00
p_00202,appliances,tiny red washing machine,$330.00
p_01566,clothes,extra-large blue pajamas,$45.00
p_01130,furniture,gorgeous yellow chair,$400.00
p_01349,furniture,expensive green dresser,$2500.00
p_01072,furniture,tiny violet couch,$660.00
p_00198,appliances,modest rose toaster,$10.00
p_02204,fruit,medium red watermellon,$6.00
p_01097,furniture,cheap rose couch,$500.00
p_00247,appliances,cheap green washing machine,$250.00
p_02091,fruit,stinky rose bananna,$0.09
p_01175,furniture,large violet chair,$250.00
p_01278,furniture,modest violet bed,$1000.00
p_02300,fruit,gorgeous rose watermellon,$12.00
p_01351,furniture,stinky cyan dresser,$250.00
p_02456,fruit,extra-large cyan lemon,$1.12
p_00550,electronics,gorgeous green television,$1000.00
p_01513,clothes,small orange pajamas,$20.10
p_02192,fruit,tiny rose pineapple,$0.49
p_00122,appliances,tiny yellow toaster,$6.60
p_00505,electronics,large red television,$625.00
p_01536,clothes,extra-large charteuse pajamas,$45.00
p_00514,electronics,medium orange television,$500.00
p_00784,electronics,medium magenta alarm clock,$15.00
p_02189,fruit,expensive magenta pineapple,$3.75
p_02147,fruit,cheap green pineapple,$0.38
p_02354,fruit,medium cyan tomato,$1.00
p_01656,clothes,extra-large cyan swimsuit,$37.50
p_00860,electronics,gorgeous cyan smartphone,$800.00
p_01738,clothes,modest charteuse tuxedo,$500.00
p_01820,clothes,gorgeous orange fedora,$80.00
p_01922,clothes,tiny yellow trousers,$13.20
p_01955,clothes,large cyan trousers,$50.00
p_00604,electronics,medium red lamp,$50.00
p_01837,clothes,cheap charteuse fedora,$10.00
p_01354,furniture,medium cyan dresser,$1000.00
p_01383,furniture,small magenta dresser,$670.00
p_00758,electronics,modest cyan alarm clock,$7.50
p_00536,electronics,extra-large charteuse television,$750.00
p_01774,clothes,medium violet tuxedo,$1000.00
p_01504,clothes,medium red pajamas,$30.00
p_02040,fruit,gorgeous charteuse bananna,$0.70
p_01643,clothes,small green swimsuit,$16.75
p_01912,clothes,tiny orange trousers,$13.20
p_00299,appliances,expensive rose washing machine,$2500.00
p_00332,appliances,tiny charteuse grill,$33.00
p_00384,appliances,medium magenta grill,$100.00
p_01414,furniture,medium orange desk,$1000.00
p_00773,electronics,small violet alarm clock,$10.05
p_01029,furniture,expensive yellow couch,$5000.00
p_00750,electronics,gorgeous green alarm clock,$30.00
p_01334,furniture,medium charteuse dresser,$1000.00
p_02247,fruit,cheap green watermellon,$1.50
p_00589,electronics,expensive magenta television,$1250.00
p_01676,clothes,extra-large violet swimsuit,$37.50
p_02004,fruit,medium red bananna,$0.35
p_00910,electronics,gorgeous red computer,$2400.00
p_01687,clothes,cheap magenta swimsuit,$6.25
p_01369,furniture,expensive blue dresser,$2500.00
p_00394,appliances,medium rose grill,$100.00
p_00661,electronics,stinky blue lamp,$12.50
p_02150,fruit,gorgeous green pineapple,$3.00
p_01665,clothes,large blue swimsuit,$31.25
p_00843,electronics,small green smartphone,$268.00
p_01840,clothes,gorgeous charteuse fedora,$80.00
p_01321,furniture,stinky yellow dresser,$250.00
p_02111,fruit,stinky orange pineapple,$0.38
p_00598,electronics,modest rose television,$250.00
p_01506,clothes,extra-large red pajamas,$45.00
p_00497,appliances,cheap rose refrigerator,$375.00
p_00490,appliances,gorgeous magenta refrigerator,$3000.00
p_01452,furniture,tiny cyan desk,$330.00
p_00960,electronics,gorgeous cyan computer,$2400.00
p_02226,fruit,extra-large yellow watermellon,$9.00
p_02457,fruit,cheap cyan lemon,$0.19
p_01625,clothes,large yellow swimsuit,$31.25
p_00256,appliances,extra-large cyan washing machine,$1500.00
p_00764,electronics,medium blue alarm clock,$15.00
p_01178,furniture,modest violet chair,$100.00
p_00983,electronics,small magenta computer,$804.00
p_00527,electronics,cheap yellow television,$125.00
p_01095,furniture,large rose couch,$2500.00
p_00884,electronics,medium magenta smartphone,$400.00
p_01880,clothes,gorgeous violet fedora,$80.00
p_01838,clothes,modest charteuse fedora,$20.00
p_00688,electronics,modest magenta lamp,$25.00
p_01289,furniture,expensive magenta bed,$5000.00
p_00340,appliances,gorgeous charteuse grill,$200.00
p_01791,clothes,stinky rose tuxedo,$250.00
p_02360,fruit,gorgeous cyan tomato,$2.00
p_01828,clothes,modest yellow fedora,$20.00
p_02331,fruit,stinky charteuse tomato,$0.25
p_01752,clothes,tiny cyan tuxedo,$330.00
p_01451,furniture,stinky cyan desk,$250.00
p_02438,fruit,modest charteuse lemon,$0.38
p_01337,furniture,cheap charteuse dresser,$250.00
p_01833,clothes,small charteuse fedora,$26.80
p_00447,appliances,cheap green refrigerator,$375.00
p_01593,clothes,small rose pajamas,$20.10
p_01311,furniture,stinky orange dresser,$250.00
p_02347,fruit,cheap green tomato,$0.25
p_01751,clothes,stinky cyan tuxedo,$250.00
p_02107,fruit,cheap red pineapple,$0.38
p_01753,clothes,small cyan tuxedo,$670.00
p_01424,furniture,medium yellow desk,$1000.00
p_01512,clothes,tiny orange pajamas,$9.90
p_01597,clothes,cheap rose pajamas,$7.50
p_00265,appliances,large blue washing machine,$1250.00
p_01695,clothes,large rose swimsuit,$31.25
p_01755,clothes,large cyan tuxedo,$1250.00
p_02121,fruit,stinky yellow pineapple,$0.38
p_00120,appliances,gorgeous orange toaster,$40.00
p_02349,fruit,expensive green tomato,$2.50
p_00712,electronics,tiny orange alarm clock,$4.95
p_00597,electronics,cheap rose television,$125.00
p_00911,electronics,stinky orange computer,$300.00
p_02215,fruit,large orange watermellon,$7.50
p_00990,electronics,gorgeous magenta computer,$2400.00
p_01320,furniture,gorgeous orange dresser,$2000.00
p_01588,clothes,modest magenta pajamas,$15.00
p_00012,appliances,tiny orange microwave,$99.00
p_01479,furniture,expensive violet desk,$2500.00
p_00403,appliances,small red refrigerator,$1005.00
p_00229,appliances,expensive yellow washing machine,$2500.00
p_00048,appliances,modest green microwave,$150.00
p_00273,appliances,small violet washing machine,$670.00
p_00842,electronics,tiny green smartphone,$132.00
p_01049,furniture,expensive green couch,$5000.00
p_00463,appliances,small blue refrigerator,$1005.00
p_00649,electronics,expensive green lamp,$125.00
p_01421,furniture,stinky yellow desk,$250.00
p_01845,clothes,large green fedora,$50.00
p_01867,clothes,cheap blue fedora,$10.00
p_01743,clothes,small green tuxedo,$670.00
p_01434,furniture,medium charteuse desk,$1000.00
p_01003,furniture,small red couch,$1340.00
p_02275,fruit,large violet watermellon,$7.50
p_00260,appliances,gorgeous cyan washing machine,$2000.00
p_01498,furniture,modest rose desk,$500.00
p_02021,fruit,stinky yellow bananna,$0.09
p_01869,clothes,expensive blue fedora,$100.00
p_02277,fruit,cheap violet watermellon,$1.50
p_01260,furniture,gorgeous cyan bed,$4000.00
p_00586,electronics,extra-large magenta television,$750.00
p_01521,clothes,stinky yellow pajamas,$7.50
p_00906,electronics,extra-large red computer,$1800.00
p_01953,clothes,small cyan trousers,$26.80
p_01201,furniture,stinky red bed,$500.00
p_01192,furniture,tiny rose chair,$66.00
p_01914,clothes,medium orange trousers,$40.00
p_02155,fruit,large cyan pineapple,$1.88
p_02437,fruit,cheap charteuse lemon,$0.19
p_01161,furniture,stinky blue chair,$50.00
p_00081,appliances,stinky magenta microwave,$75.00
p_00947,electronics,cheap green computer,$300.00
p_01486,furniture,extra-large magenta desk,$1500.00
p_00315,appliances,large orange grill,$125.00
p_00950,electronics,gorgeous green computer,$2400.00
p_00781,electronics,stinky magenta alarm clock,$3.75
p_02264,fruit,medium blue watermellon,$6.00
p_00638,electronics,modest charteuse lamp,$25.00
p_02159,fruit,expensive cyan pineapple,$3.75
p_00902,electronics,tiny red computer,$396.00
p_01872,clothes,tiny violet fedora,$13.20
p_01862,clothes,tiny blue fedora,$13.20
p_01263,furniture,small blue bed,$1340.00
p_01618,clothes,modest orange swimsuit,$12.50
p_00283,appliances,small magenta washing machine,$670.00
p_02257,fruit,cheap cyan watermellon,$1.50
p_02205,fruit,large red watermellon,$7.50
p_02197,fruit,cheap rose pineapple,$0.38
p_02271,fruit,stinky violet watermellon,$1.50
p_01224,furniture,medium yellow bed,$2000.00
p_02273,fruit,small violet watermellon,$4.02
p_01664,clothes,medium blue swimsuit,$25.00
p_00362,appliances,tiny blue grill,$33.00
p_01698,clothes,modest rose swimsuit,$12.50
p_00132,appliances,tiny charteuse toaster,$6.60
p_01364,furniture,medium blue dresser,$1000.00
p_00751,electronics,stinky cyan alarm clock,$3.75
p_01727,clothes,cheap yellow tuxedo,$250.00
p_01030,furniture,gorgeous yellow couch,$4000.00
p_01012,furniture,tiny orange couch,$660.00
p_00836,electronics,extra-large charteuse smartphone,$600.00
p_00211,appliances,stinky orange washing machine,$250.00
p_01609,clothes,expensive red swimsuit,$62.50
p_01859,clothes,expensive cyan fedora,$100.00
p_00721,electronics,stinky yellow alarm clock,$3.75
p_00880,electronics,gorgeous violet smartphone,$800.00
p_01188,furniture,modest magenta chair,$100.00
p_01624,clothes,medium yellow swimsuit,$25.00
p_00811,electronics,stinky orange smartphone,$100.00
p_01510,clothes,gorgeous red pajamas,$60.00
p_02448,fruit,modest green lemon,$0.38
p_01407,furniture,cheap red desk,$250.00
p_01844,clothes,medium green fedora,$40.00
p_00491,appliances,stinky rose refrigerator,$375.00
p_01595,clothes,large rose pajamas,$37.50
p_01275,furniture,large violet bed,$2500.00
p_01604,clothes,medium red swimsuit,$25.00
p_01652,clothes,tiny cyan swimsuit,$8.25
p_01658,clothes,modest cyan swimsuit,$12.50
p_00806,electronics,extra-large red smartphone,$600.00
p_01098,furniture,modest rose couch,$1000.00
p_02184,fruit,medium magenta pineapple,$1.50
p_00108,appliances,modest red toaster,$10.00
p_01342,furniture,tiny green dresser,$330.00
p_01343,furniture,small green dresser,$670.00
p_00626,electronics,extra-large yellow lamp,$75.00
p_00883,electronics,small magenta smartphone,$268.00
p_00280,appliances,gorgeous violet washing machine,$2000.00
p_01464,furniture,medium blue desk,$1000.00
p_00666,electronics,extra-large blue lamp,$75.00
p_02139,fruit,expensive charteuse pineapple,$3.75
p_00276,appliances,extra-large violet washing machine,$1500.00
p_02321,fruit,stinky yellow tomato,$0.25
p_02419,fruit,expensive orange lemon,$1.88
